True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
1,1,0.9999896,1.0420716e-05,0.9999896
1,0,0.9764322,0.9764322,0.023567837
1,1,0.99984443,0.00015560238,0.99984443
1,1,0.99999595,4.0861405e-06,0.99999595
1,1,0.99999964,3.8969011e-07,0.99999964
1,1,0.9999944,5.6459894e-06,0.9999944
1,1,0.99888974,0.0011103167,0.99888974
1,0,0.9993285,0.9993285,0.0006715264
1,1,0.9999993,7.085931e-07,0.9999993
1,1,0.99999845,1.5967892e-06,0.99999845
1,1,0.999998,1.992703e-06,0.999998
1,1,0.9999497,5.035577e-05,0.9999497
1,1,1.0,1.3364436e-08,1.0
1,1,0.99981457,0.00018550995,0.99981457
1,1,1.0,3.7619145e-08,1.0
1,1,0.9999969,3.047383e-06,0.9999969
1,1,0.9999995,4.948359e-07,0.9999995
1,1,0.9999999,6.70502e-08,0.9999999
1,1,0.99999976,1.8556229e-07,0.99999976
1,1,0.99999535,4.633983e-06,0.99999535
1,1,0.99925965,0.00074036274,0.99925965
1,1,1.0,5.015616e-08,1.0
1,1,0.9997657,0.00023431225,0.9997657
1,1,0.99999976,2.067877e-07,0.99999976
1,0,0.7457687,0.7457687,0.25423127
1,1,1.0,2.2755884e-08,1.0
1,1,0.9993081,0.0006918833,0.9993081
1,1,0.99999833,1.6335727e-06,0.99999833
1,1,0.9999999,1.4593358e-07,0.9999999
1,1,0.9999875,1.25679335e-05,0.9999875
1,1,0.9999937,6.2671015e-06,0.9999937
1,1,1.0,1.3823692e-08,1.0
1,1,0.9999999,1.2679908e-07,0.9999999
1,1,0.99998474,1.5223933e-05,0.99998474
1,1,0.99999857,1.4252437e-06,0.99999857
1,1,0.99790335,0.002096618,0.99790335
1,1,0.9999999,1.18739365e-07,0.9999999
1,1,1.0,2.1666353e-09,1.0
1,1,0.99999964,3.1061873e-07,0.99999964
1,1,0.99999845,1.581819e-06,0.99999845
1,1,0.9999542,4.574056e-05,0.9999542
1,1,0.9999999,1.1243776e-07,0.9999999
1,1,0.99997914,2.0892207e-05,0.99997914
1,1,0.9996704,0.00032962562,0.9996704
1,1,1.0,2.1316916e-08,1.0
1,1,0.99997795,2.2012966e-05,0.99997795
1,1,0.9503073,0.04969271,0.9503073
1,1,0.99999917,7.931621e-07,0.99999917
1,1,0.9999871,1.29317805e-05,0.9999871
1,1,0.99998665,1.3396997e-05,0.99998665
1,1,1.0,6.8182873e-09,1.0
1,1,0.9999999,1.2731732e-07,0.9999999
1,1,0.9999994,5.980079e-07,0.9999994
1,1,0.9999988,1.206018e-06,0.9999988
1,1,0.9992747,0.00072528864,0.9992747
1,1,0.9999976,2.3521454e-06,0.9999976
1,1,0.9999999,1.2588697e-07,0.9999999
1,1,0.9999999,1.2072017e-07,0.9999999
1,1,1.0,1.4465293e-08,1.0
1,1,0.9996381,0.000361889,0.9996381
1,1,0.9999995,4.9389485e-07,0.9999995
1,1,0.99997854,2.1440674e-05,0.99997854
1,1,0.9999999,1.1114541e-07,0.9999999
1,1,0.9980373,0.001962729,0.9980373
1,1,0.99999964,3.190127e-07,0.99999964
1,1,0.9999989,1.111371e-06,0.9999989
1,1,0.99999905,9.988514e-07,0.99999905
1,1,1.0,4.1084725e-08,1.0
1,1,0.9995435,0.00045644536,0.9995435
1,1,0.9999974,2.5670972e-06,0.9999974
1,1,0.9997174,0.0002826136,0.9997174
1,1,0.999984,1.5964672e-05,0.999984
1,1,0.9999999,1.2639222e-07,0.9999999
1,1,0.9999999,1.7427361e-07,0.9999999
1,1,0.9999999,1.5082297e-07,0.9999999
1,1,0.9999993,7.1040716e-07,0.9999993
1,1,1.0,4.2818193e-08,1.0
1,1,0.9999964,3.5647142e-06,0.9999964
1,1,0.9999937,6.3119915e-06,0.9999937
1,1,0.9999864,1.3629057e-05,0.9999864
1,1,0.9999999,1.3636222e-07,0.9999999
1,1,0.99999595,3.9962233e-06,0.99999595
1,1,0.99990606,9.394107e-05,0.99990606
1,1,0.99974793,0.0002520418,0.99974793
1,1,1.0,6.986252e-09,1.0
1,1,0.9999995,4.186869e-07,0.9999995
1,1,0.9999999,1.6952598e-07,0.9999999
1,1,0.99999964,4.011288e-07,0.99999964
1,0,0.5196304,0.5196304,0.4803696
1,1,0.9922471,0.0077528213,0.9922471
1,1,0.99874544,0.001254506,0.99874544
1,1,0.99999964,3.3613577e-07,0.99999964
1,1,0.99999464,5.330794e-06,0.99999464
1,1,0.99938166,0.0006183612,0.99938166
1,1,0.9999988,1.1476527e-06,0.9999988
1,0,0.9444652,0.9444652,0.05553482
1,1,0.9999987,1.260624e-06,0.9999987
1,1,0.9999999,1.2616088e-07,0.9999999
1,1,0.9999993,7.644093e-07,0.9999993
1,1,0.9999943,5.728385e-06,0.9999943
1,1,0.99999976,2.3711402e-07,0.99999976
1,1,0.9999999,6.087653e-08,0.9999999
1,1,0.9998653,0.0001346603,0.9998653
1,1,0.99992895,7.107035e-05,0.99992895
1,1,1.0,1.16735555e-08,1.0
1,1,0.99999547,4.585651e-06,0.99999547
1,1,0.99934703,0.0006529319,0.99934703
1,1,0.99999404,5.913886e-06,0.99999404
1,1,0.9999839,1.6084941e-05,0.9999839
1,1,0.99992096,7.908833e-05,0.99992096
1,1,0.9992804,0.0007196074,0.9992804
1,1,1.0,1.9163839e-08,1.0
1,1,0.99999225,7.726363e-06,0.99999225
1,1,1.0,2.8887521e-09,1.0
1,1,0.9999994,5.752944e-07,0.9999994
1,1,0.9981914,0.0018086317,0.9981914
1,1,0.9999999,1.14420544e-07,0.9999999
1,1,0.9999993,7.339316e-07,0.9999993
1,1,0.99974746,0.00025258356,0.99974746
1,1,0.9999999,1.04533996e-07,0.9999999
1,1,0.999938,6.194815e-05,0.999938
1,1,0.999984,1.6021591e-05,0.999984
1,1,0.9999999,6.064579e-08,0.9999999
1,1,0.9999999,1.08290706e-07,0.9999999
1,1,0.9999982,1.8291777e-06,0.9999982
1,1,0.9999931,6.8896406e-06,0.9999931
1,1,1.0,1.009135e-09,1.0
1,1,0.99999905,9.4896563e-07,0.99999905
1,1,0.9200277,0.07997233,0.9200277
1,1,0.8317306,0.16826941,0.8317306
1,1,0.9999939,6.053362e-06,0.9999939
1,1,0.99999607,3.875257e-06,0.99999607
1,1,0.9999901,9.937947e-06,0.9999901
1,1,0.9999839,1.6094917e-05,0.9999839
1,1,0.99999976,2.9176624e-07,0.99999976
1,1,0.9999472,5.278042e-05,0.9999472
1,1,0.9999999,1.5097694e-07,0.9999999
1,1,0.9999999,1.6195145e-07,0.9999999
1,1,0.99999666,3.3763274e-06,0.99999666
1,1,0.9982734,0.001726625,0.9982734
1,1,0.99999917,8.589485e-07,0.99999917
1,1,0.99999976,2.114635e-07,0.99999976
1,1,0.99999976,2.139866e-07,0.99999976
1,1,0.9999999,1.7374639e-07,0.9999999
1,1,1.0,1.5121607e-08,1.0
1,1,0.9999999,1.12775815e-07,0.9999999
1,1,0.9977297,0.0022703533,0.9977297
1,1,0.99917704,0.0008229606,0.99917704
1,1,0.99999964,3.1042327e-07,0.99999964
1,1,0.99997973,2.0272966e-05,0.99997973
1,1,1.0,2.9673043e-08,1.0
1,1,0.99997985,2.0111387e-05,0.99997985
1,1,0.99999404,5.926607e-06,0.99999404
1,1,0.99999917,7.9468543e-07,0.99999917
1,1,0.90294206,0.097057916,0.90294206
1,1,0.99999774,2.2158322e-06,0.99999774
1,1,0.8745177,0.12548228,0.8745177
1,1,0.9999939,6.131543e-06,0.9999939
1,1,0.99998224,1.7798586e-05,0.99998224
1,1,0.99999976,2.1298591e-07,0.99999976
1,1,0.9999951,4.8865777e-06,0.9999951
1,1,1.0,1.4618339e-08,1.0
1,1,0.99945503,0.0005449103,0.99945503
1,1,0.97223544,0.0277645,0.97223544
1,1,0.99999964,3.579075e-07,0.99999964
1,1,0.9999994,5.4770095e-07,0.9999994
1,1,0.9999857,1.4306514e-05,0.9999857
1,1,1.0,3.4099564e-08,1.0
1,1,0.9999937,6.3421976e-06,0.9999937
1,1,0.9972293,0.0027707468,0.9972293
1,1,0.99998856,1.1478396e-05,0.99998856
1,1,0.9999995,5.0828567e-07,0.9999995
1,1,0.9999931,6.945862e-06,0.9999931
1,1,0.9999894,1.0660186e-05,0.9999894
1,1,0.9999995,5.322837e-07,0.9999995
1,1,0.9980744,0.0019255688,0.9980744
1,1,0.9999999,6.822947e-08,0.9999999
1,1,0.9999976,2.3309494e-06,0.9999976
1,1,1.0,5.90086e-09,1.0
1,1,0.94416714,0.05583283,0.94416714
1,1,0.99989986,0.00010007202,0.99989986
1,1,0.9999995,5.184328e-07,0.9999995
1,1,0.9999988,1.2056029e-06,0.9999988
1,1,0.9999993,7.358631e-07,0.9999993
1,1,0.99999905,9.307042e-07,0.99999905
1,1,0.9999995,4.9084184e-07,0.9999995
1,1,0.9996419,0.00035808486,0.9996419
1,1,0.9999912,8.768368e-06,0.9999912
1,1,0.99999976,2.4112794e-07,0.99999976
1,1,0.99995697,4.3004657e-05,0.99995697
1,1,0.999729,0.00027104502,0.999729
1,1,0.9999999,6.167406e-08,0.9999999
1,1,0.9999994,5.8562034e-07,0.9999994
1,1,0.9999999,1.2646733e-07,0.9999999
1,1,1.0,1.9938329e-09,1.0
1,1,1.0,7.1704886e-09,1.0
1,1,1.0,1.0271563e-08,1.0
1,1,1.0,1.049961e-09,1.0
1,1,1.0,4.6483844e-08,1.0
1,1,0.9999974,2.674493e-06,0.9999974
1,1,1.0,1.4965632e-08,1.0
1,1,1.0,1.2175841e-08,1.0
1,1,1.0,4.870843e-08,1.0
1,1,0.99930537,0.00069459993,0.99930537
1,1,0.9999999,6.1956555e-08,0.9999999
1,1,0.9999969,3.1476604e-06,0.9999969
1,1,1.0,1.0272622e-08,1.0
1,1,0.9999995,4.2918145e-07,0.9999995
1,1,0.9999999,1.2494127e-07,0.9999999
1,1,0.9999833,1.6665686e-05,0.9999833
1,1,0.9988418,0.0011582299,0.9988418
1,1,0.99964297,0.00035697673,0.99964297
1,1,0.99992204,7.799351e-05,0.99992204
1,1,0.99985576,0.00014423153,0.99985576
1,1,0.8373268,0.16267319,0.8373268
1,1,0.9999938,6.217436e-06,0.9999938
1,1,0.9999999,1.7455555e-07,0.9999999
1,1,0.99998415,1.5812617e-05,0.99998415
1,1,0.99991214,8.7887514e-05,0.99991214
1,1,0.99704856,0.0029515168,0.99704856
1,1,0.8209345,0.17906557,0.8209345
1,1,1.0,2.1071216e-08,1.0
1,1,1.0,3.324523e-08,1.0
1,1,0.998168,0.0018320316,0.998168
1,1,0.99999666,3.3395836e-06,0.99999666
1,1,0.9999999,1.6632951e-07,0.9999999
1,1,0.9999995,4.7108588e-07,0.9999995
1,1,1.0,9.768273e-09,1.0
1,1,0.9999999,1.0561401e-07,0.9999999
1,1,0.99999547,4.5047987e-06,0.99999547
1,0,0.97821176,0.97821176,0.021788184
1,1,0.9999943,5.709873e-06,0.9999943
1,1,0.99999976,2.370846e-07,0.99999976
1,1,0.999997,3.0344113e-06,0.999997
1,1,0.99999166,8.399418e-06,0.99999166
1,1,1.0,3.7576548e-08,1.0
1,1,0.9999981,1.8529045e-06,0.9999981
1,1,0.9999956,4.3571044e-06,0.9999956
1,1,0.99999976,2.5102435e-07,0.99999976
1,1,0.9999949,5.121821e-06,0.9999949
1,1,0.9999974,2.6666642e-06,0.9999974
1,1,0.99999964,3.6073112e-07,0.99999964
1,1,0.99995434,4.5705332e-05,0.99995434
1,1,0.99995744,4.2581716e-05,0.99995744
1,1,0.99999857,1.4872732e-06,0.99999857
1,0,0.96574235,0.96574235,0.034257635
1,1,0.9999995,4.6196854e-07,0.9999995
1,1,0.99996746,3.255121e-05,0.99996746
1,1,0.9999995,4.6774895e-07,0.9999995
1,1,0.99996793,3.2117394e-05,0.99996793
1,1,0.99998367,1.6365808e-05,0.99998367
1,1,0.9999995,5.198621e-07,0.9999995
1,1,0.9999999,1.4555052e-07,0.9999999
1,1,0.9999579,4.2053387e-05,0.9999579
1,1,0.99998903,1.0955735e-05,0.99998903
1,1,0.9999995,4.4157926e-07,0.9999995
1,1,0.9999696,3.0426405e-05,0.9999696
1,1,0.99999917,8.4074594e-07,0.99999917
1,1,0.9998896,0.000110392,0.9998896
1,1,0.9999739,2.6148691e-05,0.9999739
1,1,0.9999293,7.0740934e-05,0.9999293
1,1,0.9999994,5.533375e-07,0.9999994
1,1,0.99999976,2.2122501e-07,0.99999976
1,1,0.99998045,1.9607842e-05,0.99998045
1,1,0.99999976,2.385866e-07,0.99999976
1,1,0.99978274,0.00021721859,0.99978274
1,1,0.9998628,0.00013722006,0.9998628
1,1,1.0,3.4542477e-08,1.0
1,1,1.0,1.6718696e-08,1.0
1,1,0.9999949,5.1030934e-06,0.9999949
1,1,0.999995,5.012679e-06,0.999995
1,1,0.9999763,2.372426e-05,0.9999763
1,1,1.0,1.4269416e-08,1.0
1,1,0.9999987,1.3022876e-06,0.9999987
1,1,0.99999976,2.2800508e-07,0.99999976
1,1,0.9999981,1.8772756e-06,0.9999981
1,1,0.9999411,5.8872363e-05,0.9999411
1,1,0.994856,0.0051439404,0.994856
1,1,0.9745145,0.025485491,0.9745145
1,1,0.7646832,0.23531686,0.7646832
1,1,0.90460545,0.09539455,0.90460545
1,1,0.87869984,0.12130015,0.87869984
1,1,1.0,2.852018e-08,1.0
1,1,0.9999994,5.366446e-07,0.9999994
1,1,0.9999509,4.905779e-05,0.9999509
1,1,0.9999999,8.442428e-08,0.9999999
1,1,0.9999999,7.502809e-08,0.9999999
1,1,0.9999988,1.1414354e-06,0.9999988
1,1,0.99999857,1.3911382e-06,0.99999857
1,1,0.999998,1.9937104e-06,0.999998
1,1,0.9999975,2.52619e-06,0.9999975
1,1,1.0,2.1585146e-08,1.0
1,1,0.99999964,4.0232334e-07,0.99999964
1,1,1.0,4.769483e-09,1.0
1,1,1.0,2.1496813e-08,1.0
1,1,0.99999976,2.0416077e-07,0.99999976
1,1,0.99999654,3.4817165e-06,0.99999654
1,1,0.9999999,5.977564e-08,0.9999999
1,1,0.9999995,4.2807412e-07,0.9999995
1,1,0.9999995,4.915806e-07,0.9999995
1,1,0.99998724,1.277732e-05,0.99998724
1,1,0.9999993,6.728592e-07,0.9999993
1,1,0.999992,7.986453e-06,0.999992
1,1,0.9998369,0.00016302745,0.9998369
1,1,0.99999976,2.0135047e-07,0.99999976
1,1,0.99999833,1.6354932e-06,0.99999833
1,1,0.9999968,3.2521273e-06,0.9999968
1,0,0.99609286,0.99609286,0.003907142
1,1,0.9999844,1.5573929e-05,0.9999844
1,1,0.99999976,2.0880347e-07,0.99999976
1,1,0.9999194,8.058427e-05,0.9999194
1,1,0.9999857,1.4350199e-05,0.9999857
1,1,1.0,2.3415467e-10,1.0
1,0,0.9969799,0.9969799,0.003020085
1,1,1.0,1.7466387e-08,1.0
1,1,0.99931717,0.00068283826,0.99931717
1,1,0.9999994,5.883942e-07,0.9999994
1,1,0.9999591,4.090757e-05,0.9999591
1,1,1.0,5.2164896e-08,1.0
1,1,0.98986804,0.010132,0.98986804
1,1,0.9999995,4.6221268e-07,0.9999995
1,1,0.9999989,1.093077e-06,0.9999989
1,1,0.7762983,0.22370166,0.7762983
1,1,0.99999,9.956178e-06,0.99999
1,1,0.9999999,5.979799e-08,0.9999999
1,1,1.0,4.6782617e-08,1.0
1,1,0.9999999,1.2559319e-07,0.9999999
1,1,1.0,1.9108204e-09,1.0
1,1,0.99999535,4.683141e-06,0.99999535
1,1,0.9999974,2.5786098e-06,0.9999974
1,1,0.99995565,4.4326236e-05,0.99995565
1,1,0.9999999,7.7917235e-08,0.9999999
1,1,0.99998164,1.8386432e-05,0.99998164
1,1,0.99995875,4.121228e-05,0.99995875
1,1,0.95347106,0.046528928,0.95347106
1,1,0.99998546,1.4488353e-05,0.99998546
1,1,1.0,2.05963e-08,1.0
1,1,0.9999901,9.889143e-06,0.9999901
1,1,0.99999654,3.4336592e-06,0.99999654
1,1,0.99717027,0.0028297189,0.99717027
1,1,0.99893683,0.0010632029,0.99893683
1,1,1.0,4.0251212e-08,1.0
1,1,0.99996257,3.7374062e-05,0.99996257
1,1,0.9998661,0.0001338502,0.9998661
1,1,0.99999976,2.0999285e-07,0.99999976
1,1,0.9999987,1.2927337e-06,0.9999987
1,1,0.99999416,5.8176e-06,0.99999416
1,1,1.0,4.5786496e-08,1.0
1,1,0.99999964,3.080443e-07,0.99999964
1,1,0.99999964,3.6987385e-07,0.99999964
1,1,0.57130307,0.42869693,0.57130307
1,1,1.0,4.2963046e-09,1.0
1,1,0.9999993,6.8090486e-07,0.9999993
1,1,0.99999964,3.0714105e-07,0.99999964
1,1,0.9999999,1.6414482e-07,0.9999999
1,1,0.99999607,3.9561355e-06,0.99999607
1,1,0.99999845,1.4992653e-06,0.99999845
1,1,0.9999999,1.5082239e-07,0.9999999
1,1,0.9999658,3.4203647e-05,0.9999658
1,1,0.9999987,1.323751e-06,0.9999987
1,1,0.9999106,8.9344474e-05,0.9999106
1,1,0.9999999,1.6218824e-07,0.9999999
1,1,0.99999774,2.3204386e-06,0.99999774
1,1,0.9993782,0.0006218159,0.9993782
1,1,0.99998987,1.0153339e-05,0.99998987
1,1,1.0,3.4492489e-09,1.0
1,1,0.99999964,3.161482e-07,0.99999964
1,1,0.999997,2.9669645e-06,0.999997
1,1,1.0,5.0971664e-08,1.0
1,1,0.99994576,5.4221335e-05,0.99994576
1,1,0.99998283,1.7205894e-05,0.99998283
1,1,0.9999976,2.3469447e-06,0.9999976
1,1,0.9999945,5.49316e-06,0.9999945
1,1,0.9999517,4.825509e-05,0.9999517
1,1,0.9999876,1.2399878e-05,0.9999876
1,1,0.9999994,5.8951815e-07,0.9999994
1,1,0.99999976,1.8003227e-07,0.99999976
1,1,1.0,7.752389e-10,1.0
1,1,0.9999995,5.342422e-07,0.9999995
1,1,0.9996432,0.00035673875,0.9996432
1,1,0.9999995,4.3446215e-07,0.9999995
1,1,1.0,3.7160948e-08,1.0
1,1,0.9999999,1.1002625e-07,0.9999999
1,1,0.9999982,1.7833099e-06,0.9999982
1,1,0.99999917,8.491909e-07,0.99999917
1,1,0.9999695,3.0485335e-05,0.9999695
1,1,0.9999989,1.0184001e-06,0.9999989
1,1,0.9999963,3.7426737e-06,0.9999963
1,1,1.0,2.0371571e-08,1.0
1,1,0.99999905,9.117441e-07,0.99999905
1,1,0.98453647,0.01546353,0.98453647
1,1,0.9999993,7.154834e-07,0.9999993
1,1,0.9999838,1.6212425e-05,0.9999838
1,1,0.9999832,1.6849515e-05,0.9999832
1,1,0.9999994,6.484359e-07,0.9999994
1,1,0.9999974,2.603761e-06,0.9999974
1,1,1.0,2.9895617e-08,1.0
1,1,0.9999999,1.7810481e-07,0.9999999
1,1,0.9998136,0.00018641782,0.9998136
1,1,0.99999666,3.3909066e-06,0.99999666
1,1,0.99987745,0.00012255802,0.99987745
1,1,0.99999964,3.5035558e-07,0.99999964
1,1,0.9999944,5.6327654e-06,0.9999944
1,1,0.99982136,0.00017871756,0.99982136
1,1,0.9999975,2.5557729e-06,0.9999975
1,1,0.9999963,3.6573038e-06,0.9999963
1,1,0.9999944,5.6617937e-06,0.9999944
1,1,0.9999989,1.0829871e-06,0.9999989
1,1,0.9999993,7.089595e-07,0.9999993
1,1,0.99999547,4.583124e-06,0.99999547
1,1,0.9999974,2.626318e-06,0.9999974
1,1,1.0,1.9795634e-08,1.0
1,1,0.9999982,1.7343281e-06,0.9999982
1,1,0.9999641,3.589418e-05,0.9999641
1,1,0.9999919,8.08017e-06,0.9999919
1,1,0.98505336,0.014946693,0.98505336
1,1,0.99999416,5.883695e-06,0.99999416
1,1,0.99999964,3.293333e-07,0.99999964
1,1,0.9999999,1.4617622e-07,0.9999999
1,1,0.9999908,9.183211e-06,0.9999908
1,1,0.9998154,0.00018463151,0.9998154
1,1,0.9999999,1.2277265e-07,0.9999999
1,1,0.99998534,1.4687528e-05,0.99998534
1,1,1.0,8.920312e-09,1.0
1,1,0.9999999,1.01026444e-07,0.9999999
1,0,0.870106,0.870106,0.12989403
1,1,0.9999765,2.3458091e-05,0.9999765
1,1,1.0,2.7088923e-08,1.0
1,1,0.99999857,1.4856174e-06,0.99999857
1,1,0.9999999,8.48325e-08,0.9999999
1,1,0.9999676,3.244661e-05,0.9999676
1,1,0.9999988,1.2287776e-06,0.9999988
1,1,1.0,3.59213e-08,1.0
1,1,0.9999994,6.2353644e-07,0.9999994
1,1,0.9999726,2.7407008e-05,0.9999726
1,1,0.99988246,0.00011751779,0.99988246
1,1,1.0,4.670068e-08,1.0
1,1,1.0,2.6062994e-08,1.0
1,1,0.999964,3.598473e-05,0.999964
1,1,0.99628395,0.0037160728,0.99628395
1,1,0.99997425,2.5721854e-05,0.99997425
1,1,0.9415535,0.058446497,0.9415535
1,1,0.99999845,1.5901666e-06,0.99999845
1,1,1.0,3.7952668e-09,1.0
1,1,0.9999999,9.379737e-08,0.9999999
1,1,0.99898213,0.0010178186,0.99898213
1,1,0.9999895,1.0462597e-05,0.9999895
1,1,0.99999404,6.006782e-06,0.99999404
1,1,0.99999106,8.920976e-06,0.99999106
1,1,0.9999217,7.8315396e-05,0.9999217
1,1,0.99731606,0.0026838905,0.99731606
1,1,0.9999994,5.809289e-07,0.9999994
1,1,0.9999651,3.496922e-05,0.9999651
1,1,0.99999976,1.9637918e-07,0.99999976
1,1,0.9999999,1.1677046e-07,0.9999999
1,1,0.99997425,2.5742886e-05,0.99997425
1,1,0.9999461,5.38982e-05,0.9999461
1,1,0.99990106,9.893145e-05,0.99990106
1,1,0.99999726,2.788216e-06,0.99999726
1,1,1.0,5.6959607e-08,1.0
1,1,0.9999697,3.0317498e-05,0.9999697
1,1,0.99998724,1.2787999e-05,0.99998724
1,1,0.9993568,0.00064322265,0.9993568
1,1,0.999979,2.1021133e-05,0.999979
1,1,0.9999999,9.958774e-08,0.9999999
1,1,0.99994695,5.3055242e-05,0.99994695
1,1,1.0,4.890967e-09,1.0
1,1,0.9999975,2.501244e-06,0.9999975
1,1,1.0,7.1339286e-09,1.0
1,1,0.9993691,0.0006308916,0.9993691
1,1,0.9999994,6.519884e-07,0.9999994
1,1,0.9999995,4.910202e-07,0.9999995
1,1,0.9999999,1.327375e-07,0.9999999
1,1,0.9999993,6.663997e-07,0.9999993
1,1,0.99999964,4.144995e-07,0.99999964
1,1,0.99943215,0.00056779035,0.99943215
1,1,0.8831076,0.116892435,0.8831076
1,1,1.0,1.6094718e-08,1.0
1,1,1.0,3.6786762e-08,1.0
1,1,0.99998343,1.6585462e-05,0.99998343
1,1,0.99666226,0.0033377283,0.99666226
1,1,0.99822134,0.0017786488,0.99822134
1,1,0.99999976,2.540984e-07,0.99999976
1,1,0.9609451,0.039054915,0.9609451
1,1,0.9999651,3.4959685e-05,0.9999651
1,1,0.9999378,6.221937e-05,0.9999378
1,1,0.9999994,5.56265e-07,0.9999994
1,1,0.99999464,5.3764334e-06,0.99999464
1,1,0.9997813,0.00021872974,0.9997813
1,1,0.99994385,5.617109e-05,0.99994385
1,1,0.99999166,8.39054e-06,0.99999166
1,1,0.99999976,2.1385152e-07,0.99999976
1,1,0.9999999,6.633543e-08,0.9999999
1,1,0.99999666,3.3227147e-06,0.99999666
1,1,0.9999999,8.2971574e-08,0.9999999
1,1,0.9999999,1.1971312e-07,0.9999999
1,1,0.991928,0.008072019,0.991928
1,1,0.9999982,1.8216676e-06,0.9999982
1,1,0.9999769,2.3129041e-05,0.9999769
1,1,0.9999999,1.415056e-07,0.9999999
1,1,0.97604954,0.023950456,0.97604954
1,1,0.99990857,9.139903e-05,0.99990857
1,1,0.99999976,2.4554024e-07,0.99999976
1,1,1.0,9.132791e-09,1.0
1,1,0.9999993,7.056643e-07,0.9999993
1,1,1.0,4.51515e-08,1.0
1,1,1.0,4.912923e-08,1.0
1,1,0.9986739,0.0013260777,0.9986739
1,1,0.9999989,1.0809049e-06,0.9999989
1,1,0.999954,4.606392e-05,0.999954
1,1,0.99998856,1.1434083e-05,0.99998856
1,1,0.9999678,3.2224005e-05,0.9999678
1,1,0.99997044,2.9523682e-05,0.99997044
1,1,0.99998677,1.3192292e-05,0.99998677
1,1,0.9999895,1.0473758e-05,0.9999895
1,1,0.99997604,2.3923327e-05,0.99997604
1,1,0.9999645,3.5496654e-05,0.9999645
1,1,1.0,2.1315858e-08,1.0
1,1,0.86385757,0.13614246,0.86385757
1,1,0.99999964,2.9995806e-07,0.99999964
1,1,0.9999999,8.2142066e-08,0.9999999
1,1,0.99960333,0.00039665177,0.99960333
1,1,0.9999995,4.7566127e-07,0.9999995
1,1,0.999998,2.0044859e-06,0.999998
1,1,0.9999912,8.869722e-06,0.9999912
1,1,0.9999999,1.4085381e-07,0.9999999
1,1,0.99976724,0.0002327736,0.99976724
1,1,0.99999964,3.611435e-07,0.99999964
1,1,0.9999999,1.4734869e-07,0.9999999
1,1,0.99993706,6.2981446e-05,0.99993706
1,1,1.0,8.856837e-09,1.0
1,1,0.9999975,2.52698e-06,0.9999975
1,1,1.0,2.1990566e-08,1.0
1,1,0.9999999,8.8486516e-08,0.9999999
1,1,0.9999999,1.1363984e-07,0.9999999
1,1,1.0,5.8329167e-08,1.0
1,1,0.99997854,2.1461154e-05,0.99997854
1,1,0.9999999,1.1387961e-07,0.9999999
1,1,1.0,4.694471e-10,1.0
1,1,0.9982152,0.0017848578,0.9982152
1,1,0.9999995,4.858632e-07,0.9999995
1,1,0.99928856,0.0007114015,0.99928856
1,1,0.9999691,3.0885323e-05,0.9999691
1,1,0.99995553,4.4406705e-05,0.99995553
1,1,0.9470241,0.052975878,0.9470241
1,1,0.9999987,1.2742972e-06,0.9999987
1,1,0.9999987,1.2914816e-06,0.9999987
1,1,0.9994659,0.00053415215,0.9994659
1,1,0.9999995,4.2501836e-07,0.9999995
1,1,0.9803899,0.019610135,0.9803899
1,1,0.9999999,9.865493e-08,0.9999999
1,1,0.99996984,3.0117884e-05,0.99996984
1,1,0.9999999,1.2271401e-07,0.9999999
1,1,0.9999993,7.410796e-07,0.9999993
1,1,1.0,3.063709e-09,1.0
1,1,0.99999964,3.4262627e-07,0.99999964
1,1,0.9999715,2.8439777e-05,0.9999715
1,1,1.0,4.7335245e-08,1.0
1,1,0.9999999,6.318915e-08,0.9999999
1,1,0.99999607,3.9353004e-06,0.99999607
1,1,0.99993086,6.911932e-05,0.99993086
1,1,0.9999958,4.1870194e-06,0.9999958
1,1,0.9999988,1.1715019e-06,0.9999988
1,1,0.9989266,0.0010733518,0.9989266
1,1,0.9999999,1.1154148e-07,0.9999999
1,1,0.99999845,1.5524671e-06,0.99999845
1,1,0.99999976,1.9855614e-07,0.99999976
1,1,0.9999999,1.271283e-07,0.9999999
1,1,0.9999974,2.6379378e-06,0.9999974
1,1,1.0,5.8227457e-08,1.0
1,1,0.9999013,9.873467e-05,0.9999013
1,1,1.0,3.9737223e-08,1.0
1,1,0.9999993,7.469767e-07,0.9999993
1,1,0.99999905,8.998244e-07,0.99999905
1,1,0.9999931,6.947015e-06,0.9999931
1,1,0.9999999,1.1861578e-07,0.9999999
1,1,0.9999988,1.2050592e-06,0.9999988
1,1,1.0,4.501907e-08,1.0
1,1,0.998408,0.001591995,0.998408
1,1,0.9999937,6.2730273e-06,0.9999937
1,1,0.9999994,5.541793e-07,0.9999994
1,1,0.9993199,0.00068009814,0.9993199
1,1,0.99999964,3.636273e-07,0.99999964
1,1,0.9715775,0.028422453,0.9715775
1,1,0.9999459,5.4133296e-05,0.9999459
1,1,0.99999905,9.905604e-07,0.99999905
1,1,0.9999832,1.6850865e-05,0.9999832
1,1,0.9999999,8.73401e-08,0.9999999
1,1,0.9999944,5.6464905e-06,0.9999944
1,1,0.99999976,2.475739e-07,0.99999976
