True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.9997682,0.9997682,0.0002318442
0,0,0.99996984,0.99996984,3.0155361e-05
0,0,0.99997544,0.99997544,2.4615865e-05
0,0,0.99999607,0.99999607,3.889586e-06
0,0,0.9998517,0.9998517,0.00014826098
0,0,0.9925774,0.9925774,0.0074226195
0,0,0.9999901,0.9999901,9.933494e-06
0,0,0.9999968,0.9999968,3.2665469e-06
0,0,0.92230475,0.92230475,0.077695236
0,0,0.9922382,0.9922382,0.007761755
0,0,0.99997365,0.99997365,2.6385913e-05
0,0,0.9999769,0.9999769,2.3182614e-05
0,0,0.9999958,0.9999958,4.205199e-06
0,0,0.9999912,0.9999912,8.781499e-06
0,0,0.984664,0.984664,0.015335985
0,0,0.9974196,0.9974196,0.002580353
0,0,1.0,1.0,1.52179e-08
0,0,0.996427,0.996427,0.0035729986
0,0,0.99997663,0.99997663,2.334078e-05
0,0,0.9979797,0.9979797,0.002020314
0,0,0.99987066,0.99987066,0.00012930775
0,0,0.97759163,0.97759163,0.02240843
0,0,0.999946,0.999946,5.4057877e-05
0,0,0.99566466,0.99566466,0.0043354155
0,0,0.9998765,0.9998765,0.00012354035
0,0,0.996338,0.996338,0.0036620328
0,0,0.9987469,0.9987469,0.001253141
0,0,0.9999758,0.9999758,2.4140589e-05
0,0,0.922707,0.922707,0.07729302
0,0,0.99996006,0.99996006,3.995152e-05
0,0,0.99988997,0.99988997,0.0001099753
0,0,1.0,1.0,2.9468305e-08
0,0,0.9999689,0.9999689,3.112049e-05
0,0,0.9999962,0.9999962,3.7696973e-06
0,1,0.5174003,0.48259968,0.5174003
0,0,0.99954754,0.99954754,0.0004523894
0,0,0.9659828,0.9659828,0.034017216
0,0,0.973256,0.973256,0.026744025
0,0,0.99736905,0.99736905,0.0026308955
0,0,0.99967504,0.99967504,0.0003249925
0,0,0.9999832,0.9999832,1.6860655e-05
0,0,0.9999957,0.9999957,4.304663e-06
0,0,0.9826591,0.9826591,0.01734091
0,0,0.9565629,0.9565629,0.043437086
0,0,0.9997415,0.9997415,0.0002585509
0,0,0.99998796,0.99998796,1.2045734e-05
0,0,0.9941414,0.9941414,0.0058586025
0,0,0.9867382,0.9867382,0.013261814
0,0,0.9994281,0.9994281,0.00057193165
0,0,0.9999995,0.9999995,4.878318e-07
0,0,0.99996686,0.99996686,3.319615e-05
0,0,0.8071365,0.8071365,0.1928635
0,0,0.9999819,0.9999819,1.8081886e-05
0,0,0.99999833,0.99999833,1.6269541e-06
0,0,0.99997675,0.99997675,2.3223416e-05
0,0,0.998892,0.998892,0.0011080491
0,0,0.99996626,0.99996626,3.3739958e-05
0,0,0.99957365,0.99957365,0.00042634114
0,0,0.997528,0.997528,0.0024720177
0,0,0.9999999,0.9999999,1.4606363e-07
0,0,0.99893874,0.99893874,0.00106126
0,0,0.9754929,0.9754929,0.024507038
0,0,0.9999993,0.9999993,7.0065107e-07
0,0,0.99649125,0.99649125,0.003508701
0,0,0.9998288,0.9998288,0.00017114443
0,0,0.9982315,0.9982315,0.0017685589
0,0,0.9999896,0.9999896,1.0335165e-05
0,0,0.9991806,0.9991806,0.00081935106
0,0,0.9998203,0.9998203,0.0001797294
0,0,0.99959594,0.99959594,0.0004041173
0,0,0.99969375,0.99969375,0.00030624773
0,0,0.9997429,0.9997429,0.0002570329
0,0,0.99997354,0.99997354,2.6409547e-05
0,0,0.9924918,0.9924918,0.00750825
0,0,0.99989235,0.99989235,0.000107595
0,0,0.9983835,0.9983835,0.0016164259
0,0,0.9949739,0.9949739,0.005026155
0,0,0.99873585,0.99873585,0.0012641835
0,0,0.9928478,0.9928478,0.0071521685
0,0,0.9938182,0.9938182,0.0061818184
0,0,0.99965775,0.99965775,0.00034230913
0,0,0.9863603,0.9863603,0.013639619
0,0,0.99999976,0.99999976,2.8397187e-07
0,0,0.99987745,0.99987745,0.00012251489
0,0,0.99999225,0.99999225,7.733027e-06
0,0,0.9993424,0.9993424,0.0006575493
0,0,0.7267027,0.7267027,0.27329734
0,0,0.999617,0.999617,0.0003829333
0,0,0.999895,0.999895,0.000105019586
0,0,0.9963665,0.9963665,0.0036334586
0,0,0.99985874,0.99985874,0.00014121637
0,0,0.99900913,0.99900913,0.0009908204
0,0,0.9999981,0.9999981,1.9172614e-06
0,0,0.9998989,0.9998989,0.00010109542
0,0,0.98180896,0.98180896,0.018191015
0,0,0.99999344,0.99999344,6.5387035e-06
0,0,0.9912176,0.9912176,0.008782445
0,0,0.99882764,0.99882764,0.0011723718
0,0,0.9970505,0.9970505,0.002949483
0,0,0.99995923,0.99995923,4.08044e-05
0,0,0.9993117,0.9993117,0.0006883345
0,0,0.99977916,0.99977916,0.00022085848
0,0,0.99999917,0.99999917,8.7146043e-07
0,0,0.9999118,0.9999118,8.815619e-05
0,0,0.9827177,0.9827177,0.017282287
0,0,0.99981695,0.99981695,0.00018301739
0,0,0.99987733,0.99987733,0.00012267963
0,0,0.99966514,0.99966514,0.000334899
0,0,0.99813783,0.99813783,0.0018621553
0,0,0.9998981,0.9998981,0.000101953556
0,0,0.9999889,0.9999889,1.1142575e-05
0,0,0.99722064,0.99722064,0.0027793252
0,0,0.99998987,0.99998987,1.0110842e-05
0,0,0.99997854,0.99997854,2.1451495e-05
0,0,0.6704383,0.6704383,0.32956165
0,0,0.99998116,0.99998116,1.8797797e-05
0,0,0.99870443,0.99870443,0.0012955174
0,0,0.8006876,0.8006876,0.19931239
0,0,0.99706525,0.99706525,0.0029347562
0,0,0.99999905,0.99999905,9.3568883e-07
0,0,0.9998703,0.9998703,0.0001296924
0,0,0.99998784,0.99998784,1.2198096e-05
0,0,0.99999964,0.99999964,3.860599e-07
0,0,0.9999298,0.9999298,7.02376e-05
0,0,0.96728444,0.96728444,0.03271557
0,0,0.99982774,0.99982774,0.00017228682
0,0,0.9780181,0.9780181,0.021981904
0,0,0.99884784,0.99884784,0.0011521797
0,0,0.8435527,0.8435527,0.1564473
0,0,0.9999902,0.9999902,9.799834e-06
0,0,0.9890458,0.9890458,0.0109541295
0,0,0.9999938,0.9999938,6.1417018e-06
0,0,0.99999774,0.99999774,2.3110308e-06
0,1,0.99809045,0.0019095717,0.99809045
0,0,0.9894354,0.9894354,0.010564666
0,0,0.9996195,0.9996195,0.00038050034
0,0,0.9531086,0.9531086,0.046891395
0,0,0.98944104,0.98944104,0.010558885
0,0,0.9978383,0.9978383,0.0021617294
0,0,0.9813581,0.9813581,0.018641831
0,0,0.9999032,0.9999032,9.6830976e-05
0,0,0.9997725,0.9997725,0.00022755157
0,0,0.99989676,0.99989676,0.00010317086
0,0,0.9989801,0.9989801,0.0010199149
0,0,0.9987797,0.9987797,0.0012202802
0,0,0.91980976,0.91980976,0.080190204
0,0,0.9999862,0.9999862,1.3884007e-05
0,0,0.6138262,0.6138262,0.38617378
0,0,0.9838599,0.9838599,0.016140085
0,0,0.9994349,0.9994349,0.0005650947
0,0,0.9959623,0.9959623,0.0040376787
0,0,0.9999292,0.9999292,7.078897e-05
0,0,0.99998546,0.99998546,1.4509413e-05
0,0,0.9990232,0.9990232,0.000976803
0,0,0.74003243,0.74003243,0.25996757
0,0,0.99963295,0.99963295,0.00036701057
0,0,0.9988532,0.9988532,0.0011468373
0,0,0.9996238,0.9996238,0.00037621678
0,0,0.9290851,0.9290851,0.07091492
0,0,0.9590179,0.9590179,0.04098215
0,0,0.9997814,0.9997814,0.00021859714
0,0,0.9999981,0.9999981,1.9393344e-06
0,0,0.99992704,0.99992704,7.2982286e-05
0,0,0.9999999,0.9999999,1.2247865e-07
0,0,0.9999925,0.9999925,7.506125e-06
0,0,0.9982121,0.9982121,0.0017879214
0,0,0.9992323,0.9992323,0.00076776644
0,0,0.840874,0.840874,0.15912595
0,0,0.99751353,0.99751353,0.002486429
0,0,0.9999987,0.9999987,1.3301745e-06
0,0,0.9989524,0.9989524,0.0010476296
0,0,1.0,1.0,5.7709567e-08
0,0,0.9999987,0.9999987,1.2814924e-06
0,0,0.9900686,0.9900686,0.009931306
0,0,0.9998692,0.9998692,0.000130789
0,0,0.9991949,0.9991949,0.00080503046
0,0,0.99961156,0.99961156,0.00038849772
0,0,0.9918039,0.9918039,0.008196131
0,0,0.9988451,0.9988451,0.0011549334
0,0,0.9994929,0.9994929,0.0005071116
0,0,0.9999685,0.9999685,3.1468586e-05
0,0,0.9947337,0.9947337,0.00526638
0,0,0.99999976,0.99999976,2.155808e-07
0,0,0.999995,0.999995,5.0086123e-06
0,0,0.99933666,0.99933666,0.0006633287
0,0,0.9989538,0.9989538,0.0010461215
0,0,0.99944085,0.99944085,0.0005591852
0,0,0.99748814,0.99748814,0.0025118531
0,0,0.990252,0.990252,0.009748038
0,0,0.99998975,0.99998975,1.0192717e-05
0,0,0.99345076,0.99345076,0.006549204
0,0,0.99466467,0.99466467,0.005335345
0,0,0.99999607,0.99999607,3.957547e-06
0,0,0.9999174,0.9999174,8.263472e-05
0,0,0.9999838,0.9999838,1.6242988e-05
0,0,0.9959337,0.9959337,0.0040663495
1,1,0.9999999,1.1386538e-07,0.9999999
1,1,0.99994206,5.7911013e-05,0.99994206
1,1,0.9990176,0.0009824043,0.9990176
1,1,0.9989754,0.0010246045,0.9989754
1,1,0.9989504,0.0010496287,0.9989504
1,1,1.0,5.4466507e-09,1.0
1,1,0.99991107,8.8891524e-05,0.99991107
1,1,0.99989426,0.000105768726,0.99989426
1,1,0.9999982,1.780961e-06,0.9999982
1,1,0.9998772,0.00012279631,0.9998772
1,1,0.9834803,0.016519709,0.9834803
1,1,0.9999908,9.237203e-06,0.9999908
1,1,0.97768563,0.022314424,0.97768563
1,1,0.9999995,4.8235074e-07,0.9999995
1,1,0.99643886,0.003561121,0.99643886
1,1,0.9999981,1.8737288e-06,0.9999981
1,1,0.9999964,3.566241e-06,0.9999964
1,1,0.99998415,1.580648e-05,0.99998415
1,1,0.9999262,7.38147e-05,0.9999262
1,1,0.9998355,0.00016451957,0.9998355
1,1,0.8045609,0.19543904,0.8045609
1,1,0.99977845,0.00022157562,0.99977845
1,1,0.999015,0.0009850106,0.999015
1,1,1.0,4.512223e-08,1.0
1,1,0.9893105,0.010689552,0.9893105
1,1,0.9999943,5.732183e-06,0.9999943
1,1,0.9995522,0.00044778705,0.9995522
1,1,0.99999964,3.5653326e-07,0.99999964
1,1,0.9999919,8.1589815e-06,0.9999919
1,1,0.9999157,8.4261264e-05,0.9999157
1,1,0.9999989,1.0847618e-06,0.9999989
1,1,0.9990669,0.00093315955,0.9990669
1,1,0.79472625,0.20527379,0.79472625
1,1,0.9999995,5.1265533e-07,0.9999995
1,1,0.9964947,0.0035052616,0.9964947
1,1,0.9997514,0.00024855902,0.9997514
1,1,1.0,2.0113047e-08,1.0
1,1,0.9999931,6.919826e-06,0.9999931
1,1,0.99991727,8.2715196e-05,0.99991727
1,1,0.99999976,2.9597874e-07,0.99999976
1,1,0.9938812,0.006118825,0.9938812
1,1,0.55937535,0.44062465,0.55937535
1,1,0.9999871,1.2834523e-05,0.9999871
1,1,0.99999774,2.307879e-06,0.99999774
1,1,0.99996567,3.4343277e-05,0.99996567
1,1,0.99998486,1.5195649e-05,0.99998486
1,1,0.9999938,6.2083645e-06,0.9999938
1,1,0.9910449,0.008955155,0.9910449
1,1,0.9999671,3.2899017e-05,0.9999671
1,1,0.9969194,0.0030806286,0.9969194
1,1,0.99962866,0.00037127495,0.99962866
1,1,0.99976987,0.00023013933,0.99976987
1,1,0.9339165,0.06608353,0.9339165
1,1,0.9501139,0.049886085,0.9501139
1,1,0.99994767,5.2284366e-05,0.99994767
1,1,1.0,6.5671957e-09,1.0
1,1,0.99995375,4.6202455e-05,0.99995375
1,1,0.99999964,3.5335745e-07,0.99999964
1,1,0.82574815,0.17425184,0.82574815
1,1,0.9993298,0.00067024765,0.9993298
1,1,0.9999999,1.0715572e-07,0.9999999
1,1,0.9999888,1.1201163e-05,0.9999888
1,1,0.99997604,2.3969456e-05,0.99997604
1,1,1.0,2.7298364e-08,1.0
1,1,0.99998975,1.0279314e-05,0.99998975
1,1,0.9994155,0.00058447686,0.9994155
1,1,0.9988361,0.0011639589,0.9988361
1,1,0.99836653,0.0016335036,0.99836653
1,1,0.9965056,0.0034944143,0.9965056
1,1,0.99994147,5.8576912e-05,0.99994147
1,1,0.9987159,0.0012841639,0.9987159
1,1,0.999998,2.05929e-06,0.999998
1,1,0.9860408,0.013959141,0.9860408
1,1,0.9999974,2.5867573e-06,0.9999974
1,1,0.99999774,2.2421912e-06,0.99999774
1,1,1.0,7.937401e-09,1.0
1,1,1.0,4.4655184e-08,1.0
1,1,0.99999857,1.4087707e-06,0.99999857
1,0,0.79343057,0.79343057,0.2065695
1,1,0.6100563,0.38994372,0.6100563
1,1,0.999574,0.00042601125,0.999574
1,1,0.99980575,0.00019423147,0.99980575
1,1,0.9968202,0.0031798042,0.9968202
1,1,1.0,2.189634e-09,1.0
1,1,0.99996567,3.436687e-05,0.99996567
1,1,0.99997056,2.9473667e-05,0.99997056
1,1,0.99802977,0.001970274,0.99802977
1,1,0.99999917,8.706132e-07,0.99999917
1,1,0.97872126,0.02127875,0.97872126
1,1,0.84987587,0.15012416,0.84987587
1,1,0.999925,7.497538e-05,0.999925
1,1,0.9999944,5.618912e-06,0.9999944
1,1,0.9999999,1.0059918e-07,0.9999999
1,1,0.99991167,8.83736e-05,0.99991167
1,1,0.9999999,9.221996e-08,0.9999999
1,1,0.9999112,8.878106e-05,0.9999112
1,1,0.9999999,6.154128e-08,0.9999999
1,1,0.99999917,8.8260543e-07,0.99999917
1,1,0.99999917,7.779025e-07,0.99999917
1,1,0.99989176,0.00010818286,0.99989176
1,1,0.9898488,0.0101512475,0.9898488
1,1,0.99992335,7.6683595e-05,0.99992335
1,1,0.9999521,4.787789e-05,0.9999521
1,1,0.9999956,4.456969e-06,0.9999956
1,1,0.9984114,0.0015886148,0.9984114
1,1,0.9991534,0.0008465729,0.9991534
1,1,1.0,4.167045e-09,1.0
1,1,0.9999962,3.8341373e-06,0.9999962
1,1,0.99810445,0.0018954707,0.99810445
1,1,0.99918276,0.0008172847,0.99918276
1,1,0.9847617,0.01523833,0.9847617
1,1,0.9999989,1.1263819e-06,0.9999989
1,1,0.9990565,0.00094351405,0.9990565
1,1,0.99979824,0.00020182248,0.99979824
1,1,0.9955077,0.0044922256,0.9955077
1,1,0.99998975,1.0232542e-05,0.99998975
1,1,0.9999963,3.7042773e-06,0.9999963
1,1,0.9996946,0.00030544298,0.9996946
1,1,0.99999976,1.7958592e-07,0.99999976
1,1,0.9988482,0.0011518314,0.9988482
1,1,1.0,1.6732828e-08,1.0
1,1,0.9999999,9.315943e-08,0.9999999
1,1,0.99994683,5.3196898e-05,0.99994683
1,1,0.9987987,0.001201271,0.9987987
1,1,0.9842695,0.01573056,0.9842695
1,1,1.0,4.3225853e-08,1.0
1,1,0.9999988,1.180786e-06,0.9999988
1,1,0.93698025,0.06301978,0.93698025
1,1,0.9998487,0.00015121703,0.9998487
1,1,0.7650456,0.23495437,0.7650456
1,0,0.9178591,0.9178591,0.082140915
1,1,0.9992009,0.00079909415,0.9992009
1,1,0.9951474,0.00485264,0.9951474
1,1,0.88259554,0.11740446,0.88259554
1,1,0.9997789,0.00022104091,0.9997789
1,1,0.99679285,0.0032070882,0.99679285
1,1,0.9999993,7.684249e-07,0.9999993
1,1,0.99978274,0.00021722812,0.99978274
1,1,0.9999944,5.629028e-06,0.9999944
1,0,0.98446757,0.98446757,0.015532415
1,1,0.9999454,5.4545566e-05,0.9999454
1,1,0.9993519,0.0006481141,0.9993519
1,1,1.0,3.178561e-09,1.0
1,1,0.9999999,1.474399e-07,0.9999999
1,1,0.9999976,2.3783155e-06,0.9999976
1,1,0.9999989,1.0914104e-06,0.9999989
1,1,0.99944395,0.0005560284,0.99944395
1,1,0.9999976,2.3342775e-06,0.9999976
1,1,0.99477935,0.0052207257,0.99477935
1,1,0.9887645,0.0112355,0.9887645
1,1,0.99997795,2.204738e-05,0.99997795
1,1,0.9999435,5.6549685e-05,0.9999435
1,1,0.99304366,0.0069563636,0.99304366
1,1,1.0,4.2685194e-08,1.0
1,1,0.96855974,0.031440184,0.96855974
1,1,0.99725753,0.0027424581,0.99725753
1,1,0.9951709,0.0048290477,0.9951709
1,1,0.9995578,0.00044222418,0.9995578
1,1,0.9997898,0.00021025204,0.9997898
1,1,0.9961526,0.0038473506,0.9961526
1,1,1.0,9.146597e-09,1.0
1,1,0.99999404,5.986629e-06,0.99999404
1,1,0.9999958,4.1814646e-06,0.9999958
1,1,0.9999993,6.6066474e-07,0.9999993
1,1,0.99999785,2.1463725e-06,0.99999785
1,1,0.99999857,1.4183826e-06,0.99999857
1,1,1.0,9.453913e-09,1.0
1,1,0.9994578,0.00054228347,0.9994578
1,1,0.9464269,0.053573012,0.9464269
1,1,0.99999976,2.296641e-07,0.99999976
1,1,0.78635806,0.21364193,0.78635806
1,1,0.90101486,0.098985106,0.90101486
1,1,0.9945509,0.0054490836,0.9945509
1,1,0.9999497,5.0347608e-05,0.9999497
1,1,0.9980869,0.0019130562,0.9980869
1,1,1.0,5.4683746e-09,1.0
1,1,0.9999999,1.6014224e-07,0.9999999
1,1,0.99944395,0.0005560218,0.99944395
1,1,0.9999789,2.107567e-05,0.9999789
1,1,0.9996462,0.00035379778,0.9996462
1,1,0.99997544,2.4590596e-05,0.99997544
1,1,0.99999976,2.4277546e-07,0.99999976
1,1,0.9483021,0.051697925,0.9483021
1,1,0.99999666,3.3403417e-06,0.99999666
1,1,0.9999813,1.8737983e-05,0.9999813
1,1,1.0,4.6846877e-09,1.0
1,1,0.99993134,6.8616144e-05,0.99993134
1,1,0.9819313,0.018068654,0.9819313
1,1,0.9999995,4.4229154e-07,0.9999995
1,1,0.9424806,0.05751938,0.9424806
1,0,0.6980786,0.6980786,0.3019214
1,1,0.9996288,0.0003711483,0.9996288
1,1,0.9902536,0.009746403,0.9902536
1,1,0.9999926,7.4293816e-06,0.9999926
1,1,1.0,5.5726566e-09,1.0
1,1,0.9999999,1.2782368e-07,0.9999999
1,1,0.9999987,1.3697223e-06,0.9999987
1,1,0.97704583,0.02295413,0.97704583
1,1,0.75083214,0.24916789,0.75083214
1,1,0.9998362,0.00016375986,0.9998362
1,1,0.99999917,8.5444026e-07,0.99999917
1,1,0.9999995,4.2638976e-07,0.9999995
1,1,0.9213597,0.078640275,0.9213597
1,1,0.9999993,7.5078333e-07,0.9999993
1,1,1.0,2.3225948e-09,1.0
1,1,0.9999989,1.1019171e-06,0.9999989
1,1,0.99999666,3.3340211e-06,0.99999666
1,1,0.99959654,0.00040344367,0.99959654
1,1,0.99999,1.00597135e-05,0.99999
1,1,0.9999869,1.30543995e-05,0.9999869
1,1,0.99999607,3.984127e-06,0.99999607
1,1,0.99997985,2.0113324e-05,0.99997985
1,1,0.99768925,0.0023107182,0.99768925
1,1,1.0,2.8499189e-08,1.0
1,1,1.0,1.8112344e-09,1.0
1,1,0.9997373,0.0002626552,0.9997373
1,1,0.9999994,6.0195595e-07,0.9999994
1,1,0.99742585,0.002574098,0.99742585
1,1,0.9322977,0.06770228,0.9322977
1,1,0.9999987,1.2963955e-06,0.9999987
1,1,0.9999974,2.568824e-06,0.9999974
1,1,0.99924207,0.00075796695,0.99924207
1,1,0.9999714,2.860221e-05,0.9999714
1,1,0.9998579,0.00014209936,0.9998579
1,1,0.9960712,0.0039288127,0.9960712
1,1,0.97922975,0.020770187,0.97922975
1,1,1.0,1.3299536e-09,1.0
1,1,1.0,4.0295074e-08,1.0
1,1,0.9746935,0.02530647,0.9746935
1,1,0.99636734,0.0036326214,0.99636734
1,1,0.9999999,1.14922834e-07,0.9999999
1,1,0.99902713,0.00097290403,0.99902713
1,1,0.99956816,0.00043177695,0.99956816
1,1,0.9999999,7.263488e-08,0.9999999
1,1,0.9999114,8.859535e-05,0.9999114
1,1,0.99999917,7.799312e-07,0.99999917
1,0,0.6845856,0.6845856,0.31541443
1,1,0.99999464,5.37242e-06,0.99999464
1,1,0.9263127,0.07368736,0.9263127
1,1,0.9999825,1.7482842e-05,0.9999825
1,1,0.99999857,1.3888225e-06,0.99999857
1,1,0.99396014,0.006039854,0.99396014
1,1,0.99997365,2.632692e-05,0.99997365
1,1,0.9999988,1.1421421e-06,0.9999988
1,1,0.9998097,0.00019036414,0.9998097
1,1,0.9999999,1.0479712e-07,0.9999999
1,1,1.0,4.1646395e-08,1.0
1,1,0.99912757,0.0008724345,0.99912757
1,1,0.9999999,1.3735207e-07,0.9999999
1,1,0.99954456,0.00045544334,0.99954456
1,1,0.9999603,3.9705024e-05,0.9999603
1,1,0.9999298,7.015311e-05,0.9999298
1,1,0.9702046,0.02979543,0.9702046
1,1,0.99999857,1.441248e-06,0.99999857
1,1,0.9999633,3.6749596e-05,0.9999633
1,1,0.9999987,1.2629826e-06,0.9999987
1,1,0.9999825,1.7505028e-05,0.9999825
1,1,0.9999995,4.454443e-07,0.9999995
1,1,0.99999785,2.153553e-06,0.99999785
1,1,0.99999535,4.705781e-06,0.99999535
1,1,1.0,2.7748766e-09,1.0
1,1,0.9999993,6.636453e-07,0.9999993
1,0,0.5832504,0.5832504,0.41674957
1,1,0.9999622,3.7773156e-05,0.9999622
1,1,0.99999964,4.1556186e-07,0.99999964
1,1,0.90832454,0.091675475,0.90832454
1,1,0.99991965,8.030052e-05,0.99991965
1,1,0.94275707,0.057242896,0.94275707
1,1,0.99958163,0.00041840284,0.99958163
1,1,0.9964791,0.0035208878,0.9964791
1,1,0.99760216,0.0023979032,0.99760216
1,1,0.99999094,9.111599e-06,0.99999094
1,1,0.9989151,0.001084959,0.9989151
1,1,0.9999999,6.02363e-08,0.9999999
1,1,0.9999988,1.1834137e-06,0.9999988
1,1,1.0,2.7651774e-08,1.0
1,0,0.79634815,0.79634815,0.20365185
1,1,0.9999995,5.2039735e-07,0.9999995
1,1,1.0,5.3667538e-08,1.0
1,1,0.9999994,5.9766523e-07,0.9999994
1,1,1.0,2.7295835e-10,1.0
1,1,0.9999999,1.4546572e-07,0.9999999
1,1,0.9999981,1.9076824e-06,0.9999981
1,1,0.99999106,8.91868e-06,0.99999106
1,1,0.99966216,0.00033789955,0.99966216
1,1,0.99926907,0.00073089293,0.99926907
1,1,0.9999994,6.1043266e-07,0.9999994
1,1,0.99998224,1.7732224e-05,0.99998224
1,0,0.7158848,0.7158848,0.2841152
1,1,0.9961351,0.0038648942,0.9961351
1,0,0.9879579,0.9879579,0.012042128
1,1,0.999746,0.00025396625,0.999746
1,1,0.9946641,0.005335922,0.9946641
1,1,0.99998116,1.8798586e-05,0.99998116
1,1,0.99861753,0.0013824168,0.99861753
1,1,1.0,2.028058e-08,1.0
1,1,0.99960214,0.000397878,0.99960214
1,1,0.9997631,0.00023688628,0.9997631
1,1,0.9978491,0.0021508774,0.9978491
1,1,0.99999976,1.9515258e-07,0.99999976
1,1,0.99917406,0.00082597346,0.99917406
1,1,0.99460804,0.0053919866,0.99460804
1,1,0.980785,0.019214991,0.980785
1,1,0.9998863,0.00011369703,0.9998863
1,1,0.9999999,1.4064067e-07,0.9999999
1,1,1.0,2.1659029e-10,1.0
1,1,0.99999917,8.320286e-07,0.99999917
1,1,0.9997589,0.00024112541,0.9997589
1,1,0.99999654,3.4616064e-06,0.99999654
1,1,0.9577179,0.04228211,0.9577179
1,1,0.9731916,0.026808431,0.9731916
1,1,0.9999999,1.4882434e-07,0.9999999
1,1,0.9918671,0.008132945,0.9918671
1,1,0.9976609,0.0023391254,0.9976609
1,1,1.0,1.1216033e-08,1.0
1,1,0.9817647,0.018235322,0.9817647
1,1,0.99995875,4.123292e-05,0.99995875
1,1,0.9516509,0.048349105,0.9516509
1,1,0.9211251,0.078874946,0.9211251
1,1,0.99962723,0.00037280718,0.99962723
1,1,0.999271,0.0007290829,0.999271
1,1,0.9999999,9.7867776e-08,0.9999999
1,1,0.94098556,0.059014395,0.94098556
1,1,0.99669856,0.003301407,0.99669856
1,1,1.0,3.000084e-08,1.0
1,1,0.9999999,1.5286227e-07,0.9999999
1,1,0.9998344,0.00016551225,0.9998344
1,1,0.9896712,0.010328835,0.9896712
1,1,0.9999963,3.648939e-06,0.9999963
1,1,0.8426331,0.15736687,0.8426331
1,1,0.9999571,4.2902746e-05,0.9999571
1,1,0.99993014,6.9908565e-05,0.99993014
1,1,0.9970927,0.0029072226,0.9970927
1,1,0.99999917,8.7654155e-07,0.99999917
1,1,0.99847597,0.0015240111,0.99847597
1,1,0.99994886,5.116062e-05,0.99994886
1,1,0.9963994,0.0036005583,0.9963994
1,1,0.99999225,7.710096e-06,0.99999225
1,1,0.9999354,6.465569e-05,0.9999354
1,1,0.9987853,0.0012147444,0.9987853
1,1,1.0,6.2675145e-09,1.0
1,1,0.9999505,4.948943e-05,0.9999505
1,1,0.9940077,0.005992338,0.9940077
1,1,0.99991965,8.028589e-05,0.99991965
1,1,0.99934715,0.0006528,0.99934715
1,1,0.9999788,2.125754e-05,0.9999788
1,1,0.9999994,6.3474585e-07,0.9999994
1,1,1.0,3.528492e-10,1.0
1,1,1.0,5.304523e-08,1.0
1,1,0.9991366,0.00086338195,0.9991366
1,1,0.999321,0.00067901076,0.999321
1,1,0.99971014,0.0002897832,0.99971014
1,1,0.93427014,0.06572989,0.93427014
1,1,0.9999889,1.1092575e-05,0.9999889
1,1,0.9999981,1.9287158e-06,0.9999981
1,1,0.99997973,2.0308884e-05,0.99997973
1,1,0.99999964,3.6169703e-07,0.99999964
1,1,1.0,1.5037795e-08,1.0
1,1,0.99995494,4.5086243e-05,0.99995494
1,1,0.9470439,0.05295616,0.9470439
1,1,0.9999999,6.860308e-08,0.9999999
1,1,0.99999225,7.702219e-06,0.99999225
1,1,0.99994946,5.0549712e-05,0.99994946
1,1,0.9999628,3.7184294e-05,0.9999628
1,1,0.99941456,0.00058541325,0.99941456
1,1,0.9999995,5.3453925e-07,0.9999995
1,1,0.99994254,5.7478843e-05,0.99994254
1,1,1.0,2.028085e-08,1.0
1,1,0.9999416,5.8399983e-05,0.9999416
1,1,0.9986772,0.0013227842,0.9986772
1,0,0.76080155,0.76080155,0.2391984
1,1,0.9990416,0.0009583283,0.9990416
1,1,0.9118178,0.08818224,0.9118178
1,1,0.99973184,0.0002681669,0.99973184
1,1,1.0,1.815389e-12,1.0
1,1,0.99999475,5.2201053e-06,0.99999475
1,1,0.950149,0.04985097,0.950149
1,1,0.99922574,0.0007743164,0.99922574
1,1,0.99992037,7.967955e-05,0.99992037
1,1,0.9999994,6.538446e-07,0.9999994
1,0,0.68044984,0.68044984,0.31955016
1,1,0.9999832,1.6761223e-05,0.9999832
1,1,0.99999785,2.1249302e-06,0.99999785
1,1,0.9773581,0.022641946,0.9773581
1,1,1.0,1.0946077e-09,1.0
1,1,0.9996748,0.00032516848,0.9996748
1,1,0.8714883,0.12851176,0.8714883
1,1,0.9999429,5.7133195e-05,0.9999429
1,1,0.9880796,0.011920355,0.9880796
1,1,0.9990445,0.0009555271,0.9990445
1,1,0.9483899,0.051610086,0.9483899
1,1,0.99999964,4.1270562e-07,0.99999964
1,1,0.96553373,0.034466255,0.96553373
1,1,0.9997515,0.00024844578,0.9997515
1,1,0.9980742,0.001925806,0.9980742
1,1,0.9999999,8.182775e-08,0.9999999
1,1,0.99999905,9.2735957e-07,0.99999905
1,1,0.99968874,0.0003112968,0.99968874
1,1,0.99157155,0.008428434,0.99157155
1,1,0.99983,0.00016998663,0.99983
1,0,0.534106,0.534106,0.46589395
1,1,0.9999999,7.8812846e-08,0.9999999
1,1,1.0,1.12232126e-10,1.0
1,1,1.0,6.024783e-11,1.0
1,1,0.99999976,2.2403691e-07,0.99999976
1,1,0.99997365,2.6385258e-05,0.99997365
